,,,,area,weight,textile mujoco area,ratio area,textile mujoco weight,num capsules,weight per capsule
Textile 1,,,,0.86,0.1606,0.00375,0.00436046511627907,0.000700290697674419,76,9.21435128518972E-06
Textile 2,denim,,,0.660099,0.3072,0.00375,0.00568096603691264,0.00174519276653956,76,2.29630627176258E-05
Textile 3,,,,0.720325,0.091,0.00375,0.0052059834102662,0.000473744490334224,76,6.23348013597663E-06
Textile 4,,,,0.515178,0.1036,0.00375,0.00727903753654077,0.000754108288785624,76,9.92247748402137E-06
Textile 5,,,,0.578772,0.1452,0.00375,0.00647923534656134,0.000940784972320706,76,1.23787496357988E-05
